product_link,product_brand,product_model,product_variant,product_price_(Rp),product_transmission,product_mileage_(km),production_year,product_location
www.mobbi.id/in/mobil-bekas/toyota-raize-raize-1-0t-gr-sport-cvt-2021/p/SN202301-0000002057,Toyota,GRAND AVANZA,1.3 VELOZ M/T,195650000.0,Manual,35493.0,2020,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-avanza-1-3-e-m-t-grande-2019/p/SN202305-0000000632,Toyota,CALYA,1.2 G M/T,153725000.0,Manual,48981.0,2022,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-innova-v-2019/p/SN202306-000000215,Toyota,ALL NEW RUSH,1.5 G M/T,243917500.0,Manual,3693.0,2021,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-yaris-s-trd-7ab-2019/p/SN202303-000000355,Toyota,CALYA,1.2 E STD M/T,138137500.0,Manual,80171.0,2021,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-agya-agya-1-2-g-at-trd-bensin-2021/p/SN202212-0000001103,Toyota,INNOVA,V,367000000.0,Automatic,77688.0,2019,Kota Jakarta Utara
www.mobbi.id/in/mobil-bekas/toyota-innova-g-lux-2018/p/SN202306-000000431,Toyota,ALTIS,G,124000000.0,Automatic,143566.0,2013,Kota Denpasar
www.mobbi.id/in/mobil-bekas/toyota-innova-v-2016/p/SN202305-000000049,Toyota,YARIS,G NEW,198000000.0,Automatic,42201.0,2018,Kota Jakarta Utara
www.mobbi.id/in/mobil-bekas/toyota-avanza-g-2016/p/SN202305-000000415,Toyota,RUSH,RUSH 1.5 S AT TRD BENSIN,241568400.0,Automatic,51760.0,2019,Kota Surabaya
www.mobbi.id/in/mobil-bekas/toyota-avanza-veloz-1-5-mt-2019/p/SN202305-0000000627,Toyota,AVANZA,GRAND AVANZA 1.3 G AT BENSIN,163200000.0,Automatic,95840.0,2018,Kota Medan
www.mobbi.id/in/mobil-bekas/toyota-rush-s-trd-2016/p/SN202305-000000336,Toyota,AVANZA,GRAND AVANZA 1.3 G AT BENSIN,168300000.0,Automatic,56000.0,2017,Kota Medan
www.mobbi.id/in/mobil-bekas/toyota-raize-1-2-g-one-tone-cvt-2022/p/SN202305-0000000707,Toyota,CALYA,1.2 E M/T,118787500.0,Manual,110911.0,2018,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-avanza-g-2015/p/SN202305-000000343,Toyota,RUSH,S TRD,205000000.0,Manual,76656.0,2017,Kota Surabaya
www.mobbi.id/in/mobil-bekas/toyota-rush-g-2018/p/SN202305-000000760,Toyota,FORTUNER,G VNT TRD,254000000.0,Automatic,119350.0,2012,Kota Depok
www.mobbi.id/in/mobil-bekas/toyota-calya-g-2019/p/SN202306-000000163,Toyota,CALYA,1.2 G M/T,152650000.0,Manual,55698.0,2021,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-all-new-rush-1-5-g-a-t-2022/p/SN202306-0000009061,Toyota,RAIZE,1.0 GR S CVT TSS TWO TONE,268105000.0,Automatic,10962.0,2022,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-altis-v-new-2019/p/SN202306-000000168,Toyota,NEW AGYA,1.2 G GR SPORT A/T,165012500.0,Automatic,11679.0,2022,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-avanza-veloz-2018/p/SN202306-000000466,Toyota,AGYA,1.2 G M/T NEW,127387500.0,Manual,61752.0,2019,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-camry-v-2019/p/SN202303-000000315,Toyota,CALYA,1.2 G M/T,153725000.0,Manual,74161.0,2022,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-calya-1-2-g-m-t-2022/p/SN202306-0000002023,Toyota,CALYA,1.2 G M/T,126312500.0,Manual,105274.0,2018,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-innova-v-lux-2017/p/SN202305-000000514,Toyota,CALYA,1.2 G M/T,170387500.0,Manual,12503.0,2022,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-avanza-1-5-g-2021/p/SN202301-0000002065,Toyota,CALYA,1.2 G A/T,140287500.0,Automatic,195590.0,2019,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-raize-raize-1-0t-gr-sport-cvt-2021/p/SN202301-0000002056,Toyota,ALL NEW RUSH,1.5 S A/T GR SPORT,307880000.0,Automatic,4606.0,2022,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-rush-g-2017/p/SN202305-000000524,Toyota,ALL NEW RUSH,1.5 S A/T GR SPORT,286917500.0,Automatic,18938.0,2022,Kota Jakarta Selatan
www.mobbi.id/in/mobil-bekas/toyota-yaris-s-trd-2019/p/SN202305-000000555,Toyota,INNOVA,V LUX,345000000.0,Manual,55533.0,2017,Kota Jakarta Pusat
www.mobbi.id/in/mobil-bekas/toyota-all-new-avanza-1500-m-t-veloz-2018/p/SN202305-0000000664,Toyota,INNOVA,G LUX,340000000.0,Automatic,38745.0,2018,Kota Bekasi
www.mobbi.id/in/mobil-bekas/toyota-fortuner-fortuner-2-4-vrz-trd-at-diesel-2019/p/SN202212-0000006054,Toyota,AVANZA,VELOZ,170000000.0,Automatic,138697.0,2018,Kota Bandung
www.mobbi.id/in/mobil-bekas/toyota-calya-1-2-g-m-t-2022/p/SN202306-0000005005,Toyota,RUSH,S TRD,200000000.0,Automatic,163754.0,2019,Kota Jakarta Timur
www.mobbi.id/in/mobil-bekas/toyota-calya-g-2021/p/SN202303-000000728,Toyota,AVANZA,G,90000000.0,Manual,206437.0,2011,Kota Jakarta Timur
